stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:StopPlace:44510,,Dalen Skorstad,,64.567184,11.221097,,,1,,2,,,700
NSR:StopPlace:45841,,Vestre,,64.46971,11.483503,,,1,,2,,,700
NSR:StopPlace:43668,,Bergan,,62.685974,11.384634,,,1,,2,,,700
NSR:StopPlace:44995,,Kleivavegen,,63.552032,10.207804,,,1,,2,,,700
NSR:StopPlace:45842,,Schei,,63.825172,10.643954,,,1,,2,,,700
NSR:StopPlace:43666,,Berg studentby,,63.413544,10.415485,,,1,,2,,,700
NSR:StopPlace:44996,,Skage øst,,64.46285,11.771679,,,1,,2,,,700
NSR:StopPlace:45843,,Vestbyen skole,,64.470566,11.473602,,,1,,2,,,700
NSR:StopPlace:42335,,Skålvollen,,63.247395,10.042417,,,1,,2,,,700
NSR:StopPlace:44524,,Holandsøy,,64.480156,12.158023,,,1,,2,,,700
NSR:StopPlace:43676,,Ervika,,63.749737,9.719649,,,1,,2,,,700
NSR:StopPlace:43675,,Berge,,63.20671,11.059343,,,1,,2,,,700
NSR:StopPlace:45857,,Kleppen,,64.4746,11.529117,,,1,,2,,,700
NSR:StopPlace:43674,,Ervik,,63.747658,8.831863,,,1,,2,,,700
NSR:StopPlace:42342,,Skårgangen,,63.3787,10.365346,,,1,,2,,,700
NSR:StopPlace:44527,,Leir,,64.47179,12.159964,,,1,,2,,,700
NSR:StopPlace:45859,,Gullholmstranda snuplasss,,64.4709,11.444417,,,1,,2,,,700
NSR:StopPlace:43670,,Paul Skolemesters veg,,63.369682,10.394716,,,1,,2,,,700
NSR:StopPlace:45850,,Grav,,64.39611,11.403761,,,1,,2,,,700
NSR:StopPlace:44520,,Skorstad,,64.57353,11.167023,,,1,,2,,,700
NSR:StopPlace:45852,,Breistranda,,64.53608,11.308191,,,1,,2,,,700
NSR:StopPlace:44521,,Brauta,,64.48122,12.147252,,,1,,2,,,700
NSR:StopPlace:43679,,Berggardsmyra,,63.038277,11.679823,,,1,,2,,,700
NSR:StopPlace:42348,,Halland camping,,62.866047,10.071453,,,1,,2,,,700
NSR:StopPlace:43677,,Peder Morsets veg,,63.356457,10.362022,,,1,,2,,,700
NSR:StopPlace:44523,,Skorstad vegdele,,64.58491,11.256298,,,1,,2,,,700
NSR:StopPlace:44092,,Granhaugan,,63.37004,10.386084,,,1,,2,,,700
NSR:StopPlace:41828,,Rybrua,,62.552055,11.412416,,,1,,2,,,700
NSR:StopPlace:44095,,Granåsen VM-anlegget,,63.379055,10.31696,,,1,,2,,,700
NSR:StopPlace:46273,,Heggstad,,63.946617,11.325794,,,1,,2,,,700
NSR:StopPlace:44096,,Granåsen gård,,63.414585,10.47042,,,1,,2,,,700
NSR:StopPlace:41826,,Tunnelvegen,,63.35098,10.332224,,,1,,2,,,700
NSR:StopPlace:46274,,Hestenget,,63.951122,11.329421,,,1,,2,,,700
NSR:StopPlace:44097,,Granåsvegen,,63.417835,10.458768,,,1,,2,,,700
NSR:StopPlace:60102,,Øverbylykkja,,63.430157,10.172444,,,1,,2,,,700
NSR:StopPlace:46276,,Morkabrekka,,64.163,11.263825,,,1,,2,,,700
NSR:StopPlace:46277,,Gangstadkorsen,,63.958042,11.334209,,,1,,2,,,700
NSR:StopPlace:41822,,Rundfurubakken,,64.22641,10.799271,,,1,,2,,,700
NSR:StopPlace:46279,,Krokskorsen,,63.96645,11.372992,,,1,,2,,,700
NSR:StopPlace:41823,,Tungvågen,,63.738213,8.673581,,,1,,2,,,700
NSR:StopPlace:41820,,Tungavegen,,63.41677,10.313872,,,1,,2,,,700
NSR:StopPlace:41821,,Rugelsjøen,,62.716557,11.351172,,,1,,2,,,700
NSR:StopPlace:46282,,Fjordgløttvegen,,63.963116,11.309695,,,1,,2,,,700
NSR:StopPlace:46283,,Elda,,64.179146,11.220557,,,1,,2,,,700
NSR:StopPlace:41839,,Ryen,,62.740265,11.324572,,,1,,2,,,700
NSR:StopPlace:46285,,Grønnesby,,63.962963,11.285362,,,1,,2,,,700
NSR:StopPlace:41837,,Tuset,,63.10942,11.295654,,,1,,2,,,700
NSR:StopPlace:41838,,Hommelvikhøgda,,63.426945,10.815078,,,1,,2,,,700
NSR:StopPlace:46286,,Åsvegen,,63.962368,11.310755,,,1,,2,,,700
NSR:StopPlace:41836,,Rye skole,,63.41896,10.147084,,,1,,2,,,700
NSR:StopPlace:46288,,Hanemo,,64.18345,11.220415,,,1,,2,,,700
NSR:StopPlace:46289,,Haugavegen,,63.964,11.306839,,,1,,2,,,700
NSR:StopPlace:41834,,Rye,,63.42481,10.150089,,,1,,2,,,700
NSR:StopPlace:41831,,Hommelvik stasjon,,63.41145,10.794617,,,1,,2,,,700
NSR:StopPlace:41832,,Rydningen,,63.388226,10.353622,,,1,,2,,,700
NSR:StopPlace:41830,,Tunvegen,,63.424507,10.484324,,,1,,2,,,700
NSR:StopPlace:46291,,Ålberg,,63.95982,11.281267,,,1,,2,,,700
NSR:StopPlace:46293,,Byakorsen,,63.90064,11.187866,,,1,,2,,,700
NSR:StopPlace:46295,,Hundseth Mølle,,64.21014,11.215056,,,1,,2,,,700
NSR:StopPlace:41848,,Hongsand,,64.14476,10.158705,,,1,,2,,,700
NSR:StopPlace:41849,,Tuvnes,,63.72692,8.632072,,,1,,2,,,700
NSR:StopPlace:46298,,Lørdagsvika,,64.844536,11.284844,,,1,,2,,,700
NSR:StopPlace:41844,,Råbygda,,63.239365,9.99192,,,1,,2,,,700
NSR:StopPlace:41845,,Råbygda skole Jåren,,63.25306,9.971259,,,1,,2,,,700
NSR:StopPlace:42709,,Langen,,62.434067,11.850542,,,1,,2,,,700
NSR:StopPlace:41859,,Hopla,,63.57057,9.93255,,,1,,2,,,700
NSR:StopPlace:42707,,Støren stasjon,,63.05181,10.284678,,,1,,2,,,700
NSR:StopPlace:42706,,Langen,,62.600475,11.674499,,,1,,2,,,700
NSR:StopPlace:42703,,Langegga,,62.569492,11.383083,,,1,,2,,,700
NSR:StopPlace:42702,,Moe kirke,,63.186478,9.764759,,,1,,2,,,700
NSR:StopPlace:42701,,Støren rådhus,,63.038723,10.285087,,,1,,2,,,700
NSR:StopPlace:41854,,Råneskrysset,,63.944626,10.089678,,,1,,2,,,700
NSR:StopPlace:41852,,Råkvåg,,63.76117,10.06766,,,1,,2,,,700
NSR:StopPlace:42719,,Størset,,63.666275,10.189664,,,1,,2,,,700
NSR:StopPlace:42718,,Moen skisenter,,62.96316,11.786687,,,1,,2,,,700
NSR:StopPlace:41868,,Hornebergvegen,,63.393143,10.4007,,,1,,2,,,700
NSR:StopPlace:42716,,Størenhallen snuplass,,63.036903,10.286243,,,1,,2,,,700
NSR:StopPlace:42715,,Langlete,,62.95812,10.991882,,,1,,2,,,700
NSR:StopPlace:42714,,Moen industriområde,,63.28347,10.434448,,,1,,2,,,700
NSR:StopPlace:41866,,Tya,,62.966534,11.758395,,,1,,2,,,700
NSR:StopPlace:41867,,Røet,,63.29654,11.076358,,,1,,2,,,700
NSR:StopPlace:42713,,Støren sentrum,,63.04746,10.282589,,,1,,2,,,700
NSR:StopPlace:41864,,Rødsjøen,,63.779297,10.217772,,,1,,2,,,700
NSR:StopPlace:42712,,Langfjæra,,63.6322,8.981858,,,1,,2,,,700
NSR:StopPlace:42711,,Moen gård,,63.2788,10.446945,,,1,,2,,,700
NSR:StopPlace:41865,,Horghåggån,,63.14162,10.259587,,,1,,2,,,700
NSR:StopPlace:41862,,Tvetestien,,63.41797,10.372403,,,1,,2,,,700
NSR:StopPlace:42710,,Støren barneskole,,63.033348,10.284445,,,1,,2,,,700
NSR:StopPlace:41863,,Horg kirke,,63.13654,10.253266,,,1,,2,,,700
NSR:StopPlace:41872,,Tydalsenteret,,63.044395,11.675162,,,1,,2,,,700
NSR:StopPlace:44901,,Halsen ungdomsskole,,63.47059,10.926111,,,1,,2,,,700
NSR:StopPlace:44905,,Skikstein,,63.691875,10.627352,,,1,,2,,,700
NSR:StopPlace:44908,,Rosvold,,63.687397,10.62515,,,1,,2,,,700
NSR:StopPlace:42729,,Sumstad,,64.202354,10.308543,,,1,,2,,,700
NSR:StopPlace:41877,,Hosen,,64.054504,9.955087,,,1,,2,,,700
NSR:StopPlace:41875,,Tyholt,,63.427647,10.432834,,,1,,2,,,700
NSR:StopPlace:42723,,Sula hurtigbåtkai,,63.8458,8.46042,,,1,,2,,,1000
NSR:StopPlace:42722,,Moenkrysset,,63.278103,10.438646,,,1,,2,,,700
NSR:StopPlace:42720,,Langlo,,63.36723,10.111492,,,1,,2,,,700
NSR:StopPlace:41874,,Rømme,,63.301514,9.847305,,,1,,2,,,700
NSR:StopPlace:42730,,Moheim,,63.354115,10.306814,,,1,,2,,,700
NSR:StopPlace:41882,,Tyholtveien,,63.426777,10.441958,,,1,,2,,,700
NSR:StopPlace:44910,,Nordtun,,64.530304,12.130266,,,1,,2,,,700
NSR:StopPlace:41880,,Rønningen,,62.881786,10.093108,,,1,,2,,,700
NSR:StopPlace:44914,,Skjelstad,,63.507324,11.110229,,,1,,2,,,700
NSR:StopPlace:44916,,Fredriksberg,,63.68461,10.631412,,,1,,2,,,700
NSR:StopPlace:42739,,Sundet,,63.343357,10.242278,,,1,,2,,,700
NSR:StopPlace:42738,,Moholt Storsenter,,63.4102,10.440485,,,1,,2,,,700
NSR:StopPlace:42737,,Larsgård,,63.457207,9.909773,,,1,,2,,,700
NSR:StopPlace:41888,,Hospitalskirka,,63.430298,10.384591,,,1,,2,,,700
NSR:StopPlace:42736,,Sunde,,63.4969,9.179978,,,1,,2,,,700
NSR:StopPlace:41889,,Tyve,,62.615227,9.584099,,,1,,2,,,700
NSR:StopPlace:42734,,Lappen,,63.279266,10.436871,,,1,,2,,,700
NSR:StopPlace:42732,,Sund,,63.580208,9.936299,,,1,,2,,,700
NSR:StopPlace:42731,,Langåsmyra,,63.435276,10.18786,,,1,,2,,,700
NSR:StopPlace:42740,,Larsstu,,63.347996,10.173267,,,1,,2,,,700
NSR:StopPlace:41894,,Rønningsvegen,,62.616096,9.755655,,,1,,2,,,700
NSR:StopPlace:41891,,Tågvollan,,62.60515,9.731748,,,1,,2,,,700
NSR:StopPlace:41892,,Rønningstad,,63.38683,10.327162,,,1,,2,,,700
NSR:StopPlace:41890,,Rønningsbakken,,63.437103,10.436995,,,1,,2,,,700
NSR:StopPlace:44929,,Fagerli,,64.45131,11.854713,,,1,,2,,,700
NSR:StopPlace:42749,,Lauvøy,,63.92237,9.927916,,,1,,2,,,700
NSR:StopPlace:42746,,Moltmyra,,63.360878,10.394569,,,1,,2,,,700
NSR:StopPlace:41897,,Rønsberg,,63.189613,11.166709,,,1,,2,,,700
NSR:StopPlace:41898,,Hov,,63.308678,9.853832,,,1,,2,,,700
NSR:StopPlace:42744,,Sundet,,64.306015,10.469243,,,1,,2,,,700
NSR:StopPlace:42743,,Moholt studentby,,63.41328,10.432498,,,1,,2,,,700
NSR:StopPlace:42742,,Lauglo,,63.35087,10.23254,,,1,,2,,,700
NSR:StopPlace:45349,,Rinnleiret,,63.76535,11.438693,,,1,,2,,,700
NSR:StopPlace:44019,,Fætten,,63.4409,9.3052,,,1,,2,,,700
NSR:StopPlace:43169,,Nordgjerdet,,63.189915,10.131271,,,1,,2,,,700
NSR:StopPlace:43166,,Killingdal,,63.43558,10.348933,,,1,,2,,,700
NSR:StopPlace:43163,,Nordbotn kirke,,63.64868,9.13698,,,1,,2,,,700
NSR:StopPlace:43162,,Spillebakken,,63.339848,10.578775,,,1,,2,,,700
NSR:StopPlace:43161,,Kattemsenteret,,63.34602,10.33676,,,1,,2,,,700
NSR:StopPlace:58663,,Rørvik ferjekai,,63.509575,10.13985,,,1,,2,,,1000
NSR:StopPlace:58665,,Valset ferjekai,,63.638744,9.687884,,,1,,2,,,1000
NSR:StopPlace:70302,,Keiserås vd.,,63.568466,10.177658,,,1,,2,,,700
NSR:StopPlace:58667,,Værnes ferjekai,,63.580837,9.509641,,,1,,2,,,1000
NSR:StopPlace:44490,,Sætnan,,63.394485,11.011181,,,1,,2,,,700
NSR:StopPlace:44491,,Tømmervika,,64.6114,11.203174,,,1,,2,,,700
NSR:StopPlace:44492,,Sagmo,,64.5581,12.47751,,,1,,2,,,700
NSR:StopPlace:44493,,Veisetvegen,,63.39437,11.043717,,,1,,2,,,700
NSR:StopPlace:44494,,Tømmerås,,64.44974,12.339427,,,1,,2,,,700
NSR:StopPlace:44495,,Devikmoen,,64.62663,11.145467,,,1,,2,,,700
NSR:StopPlace:45342,,Bogen,,64.01243,11.463464,,,1,,2,,,700
NSR:StopPlace:44012,,Fykenborg,,63.420086,10.554949,,,1,,2,,,700
NSR:StopPlace:45343,,Mulelia,,63.760868,11.405885,,,1,,2,,,700
NSR:StopPlace:44496,,Brennmoen,,63.37144,11.072123,,,1,,2,,,700
NSR:StopPlace:44013,,Carl Schjetnans veg,,63.371296,10.398595,,,1,,2,,,700
NSR:StopPlace:44014,,Casper Lundes veg,,63.367817,10.357701,,,1,,2,,,700
NSR:StopPlace:44498,,Devika,,64.631744,11.134708,,,1,,2,,,700
NSR:StopPlace:45345,,Brauta,,63.77458,11.479995,,,1,,2,,,700
NSR:StopPlace:46677,,Korsvollan,,64.29864,12.338739,,,1,,2,,,700
NSR:StopPlace:44015,,Cecilie Thoresens veg,,63.42733,10.440393,,,1,,2,,,700
NSR:StopPlace:45347,,Grønnlia,,63.76232,11.417497,,,1,,2,,,700
NSR:StopPlace:46679,,Strindmoen,,64.17531,12.087139,,,1,,2,,,700
NSR:StopPlace:44016,,Osen fylkesgrensa,,64.236275,10.913135,,,1,,2,,,700
NSR:StopPlace:44029,,Tillerterminalen,,63.360126,10.375186,,,1,,2,,,700
NSR:StopPlace:46208,,Strand sør,,64.80972,11.482011,,,1,,2,,,700
NSR:StopPlace:43175,,Kirkvoll,,63.03525,11.683046,,,1,,2,,,700
NSR:StopPlace:43173,,Spongdal skole,,63.355145,10.162984,,,1,,2,,,700
NSR:StopPlace:43171,,Spongdal,,63.356,10.166847,,,1,,2,,,700
NSR:StopPlace:43170,,Kiran,,64.12673,10.133244,,,1,,2,,,700
NSR:StopPlace:59505,,Gluggbekken,,63.463,11.027291,,,1,,2,,,700
NSR:StopPlace:58659,,Flakk ferjekai,,63.45114,10.201133,,,1,,2,,,1000
NSR:StopPlace:59506,,Hegreåsen,,63.472363,11.121007,,,1,,2,,,700
NSR:StopPlace:59507,,Øyanvegen,,63.467033,10.943378,,,1,,2,,,700
NSR:StopPlace:59508,,Voll,,63.46284,11.022168,,,1,,2,,,700
NSR:StopPlace:46682,,Breide,,64.20155,12.258196,,,1,,2,,,700
NSR:StopPlace:45351,,Jakob Weidemanns gate,,64.01521,11.493428,,,1,,2,,,700
NSR:StopPlace:44021,,Charlottenlund nedre,,63.433064,10.493135,,,1,,2,,,700
NSR:StopPlace:44022,,Charlottenlund kirke,,63.42123,10.495013,,,1,,2,,,700
NSR:StopPlace:46200,,Strand nord,,64.812065,11.48383,,,1,,2,,,700
NSR:StopPlace:46686,,Sveberg,,64.20747,12.282509,,,1,,2,,,700
NSR:StopPlace:44023,,Fætten,,62.84882,11.229881,,,1,,2,,,700
NSR:StopPlace:44024,,Christian Jelstrups vei,,63.42893,10.356032,,,1,,2,,,700
NSR:StopPlace:46203,,Strandhaugen,,64.80981,11.472908,,,1,,2,,,700
NSR:StopPlace:45356,,Steinkjer montessoriskole,,64.013916,11.478586,,,1,,2,,,700
NSR:StopPlace:44026,,Churchills veg,,63.429337,10.48742,,,1,,2,,,700
NSR:StopPlace:45358,,Midjo,,64.0204,11.534339,,,1,,2,,,700
NSR:StopPlace:44027,,Føll,,63.60666,10.015908,,,1,,2,,,700
NSR:StopPlace:46206,,Strandvalen,,64.80667,11.454245,,,1,,2,,,700
NSR:StopPlace:46218,,Skjånes,,64.80885,11.463235,,,1,,2,,,700
NSR:StopPlace:43189,,Stabells veg,,63.403778,10.358249,,,1,,2,,,700
NSR:StopPlace:43184,,Nordland,,63.25017,9.968095,,,1,,2,,,700
NSR:StopPlace:43183,,St. Olavs gate,,63.43105,10.390277,,,1,,2,,,900
NSR:StopPlace:43182,,Kjelstad,,63.24351,11.088372,,,1,,2,,,700
NSR:StopPlace:43181,,St. Olavs Hospital vest,,63.42019,10.386302,,,1,,2,,,700
NSR:StopPlace:43180,,Kjelstad,,63.16308,10.304282,,,1,,2,,,700
NSR:StopPlace:59536,,Lund ferjekai,,64.76825,11.622677,,,1,,2,,,700
NSR:StopPlace:46690,,Mediås,,64.21053,12.292392,,,1,,2,,,700
NSR:StopPlace:44031,,City Syd E6,,63.361156,10.373264,,,1,,2,,,700
NSR:StopPlace:44032,,City Syd,,63.3612,10.379756,,,1,,2,,,700
NSR:StopPlace:46211,,Laugagården,,64.79517,11.429489,,,1,,2,,,700
NSR:StopPlace:44033,,Gafset,,63.32389,10.240162,,,1,,2,,,700
NSR:StopPlace:44034,,Clara Holsts veg,,63.42895,10.435764,,,1,,2,,,700
NSR:StopPlace:45365,,Statens hus vest,,64.00765,11.50045,,,1,,2,,,700
NSR:StopPlace:46212,,Skei kai,,65.08787,11.738114,,,1,,2,,,1000
NSR:StopPlace:46213,,Lilleval,,64.78546,11.407895,,,1,,2,,,700
NSR:StopPlace:46214,,Gutvik hurtigbåtkai,,65.08443,11.828927,,,1,,2,,,1000
NSR:StopPlace:46215,,Vandholmen,,64.77687,11.38116,,,1,,2,,,700
NSR:StopPlace:44038,,Dalan,,63.762264,9.788352,,,1,,2,,,700
NSR:StopPlace:43197,,Nordre Hoem,,63.4055,10.380999,,,1,,2,,,900
NSR:StopPlace:43196,,Kjøra,,63.41383,9.958275,,,1,,2,,,700
NSR:StopPlace:43195,,Stadsbygd skole,,63.51254,10.00191,,,1,,2,,,700
NSR:StopPlace:43194,,Nordre Flatåsen,,63.379208,10.349866,,,1,,2,,,700
NSR:StopPlace:70310,,Melan,,63.316235,8.663548,,,1,,2,,,700
NSR:StopPlace:59523,,Helgesvegen,,64.028336,11.545569,,,1,,2,,,700
NSR:StopPlace:43192,,Stadsbygd kirke,,63.498837,10.008612,,,1,,2,,,700
NSR:StopPlace:43191,,Kjerstad,,63.01544,9.714252,,,1,,2,,,700
NSR:StopPlace:43190,,Stadsbygd,,63.510727,10.017653,,,1,,2,,,700
NSR:StopPlace:44041,,Gamle Oslovei,,63.417534,10.353822,,,1,,2,,,700
NSR:StopPlace:44042,,Gammel-lina,,63.383934,10.365154,,,1,,2,,,700
NSR:StopPlace:45375,,Blåbyen,,64.01997,11.455197,,,1,,2,,,700
NSR:StopPlace:44044,,Gammelgarden,,63.308144,10.15656,,,1,,2,,,700
NSR:StopPlace:46223,,Fossum Auto,,63.87416,11.289329,,,1,,2,,,700
NSR:StopPlace:44045,,Gangaunet boligfelt,,63.223934,10.124413,,,1,,2,,,700
NSR:StopPlace:46224,,Valen,,64.789955,11.402268,,,1,,2,,,700
NSR:StopPlace:45377,,Bjørga Fleskhus,,63.833576,11.429192,,,1,,2,,,700
NSR:StopPlace:44048,,Garberg bru,,63.24933,11.094142,,,1,,2,,,700
NSR:StopPlace:44049,,Garli,,62.890984,10.101879,,,1,,2,,,700
NSR:StopPlace:44050,,Garli rasteplass,,62.9033,10.115773,,,1,,2,,,700
NSR:StopPlace:46232,,Ekorndalen,,64.77873,11.387952,,,1,,2,,,700
NSR:StopPlace:44055,,Gartnerhallen,,63.4252,10.464673,,,1,,2,,,700
NSR:StopPlace:46233,,Straumen,,63.87251,11.29813,,,1,,2,,,700
NSR:StopPlace:46234,,Hamland,,64.77136,11.368245,,,1,,2,,,700
NSR:StopPlace:44057,,Geilmunnet,,63.353867,10.309061,,,1,,2,,,700
NSR:StopPlace:44058,,Gildheim,,63.43403,10.461585,,,1,,2,,,700
NSR:StopPlace:46236,,Fosslia,,64.25225,11.170557,,,1,,2,,,700
NSR:StopPlace:46237,,Solbakk,,64.75293,11.300975,,,1,,2,,,700
NSR:StopPlace:44059,,Gildset,,62.953876,11.038505,,,1,,2,,,700
NSR:StopPlace:46239,,Steine,,64.75176,11.29575,,,1,,2,,,700
NSR:StopPlace:58691,,Brekstad ferjekai,,63.686466,9.667403,,,1,,2,,,1000
NSR:StopPlace:45391,,Rinnbrua,,63.76722,11.456063,,,1,,2,,,700
NSR:StopPlace:44061,,Gimsan,,63.28262,10.253612,,,1,,2,,,700
NSR:StopPlace:44063,,Gimseflata,,63.27975,10.254165,,,1,,2,,,700
NSR:StopPlace:46241,,Myrmoen Øyungen,,64.25478,11.12044,,,1,,2,,,700
NSR:StopPlace:46242,,Dille,,64.75129,11.291504,,,1,,2,,,700
NSR:StopPlace:44064,,Gimseteigen,,63.282543,10.243919,,,1,,2,,,700
NSR:StopPlace:46244,,Butikken på Stein,,64.75055,11.289073,,,1,,2,,,700
NSR:StopPlace:44067,,Gisvold,,63.3675,10.442336,,,1,,2,,,700
NSR:StopPlace:46246,,Salin,,64.75009,11.281437,,,1,,2,,,700
NSR:StopPlace:44068,,Gjeitaveien,,63.426937,9.947996,,,1,,2,,,700
NSR:StopPlace:46249,,Salberg,,63.84897,11.401807,,,1,,2,,,700
NSR:StopPlace:41808,,Tulluan syd,,63.288635,10.43624,,,1,,2,,,700
NSR:StopPlace:41806,,Rota,,63.431446,10.760712,,,1,,2,,,700
NSR:StopPlace:46250,,Grindvollen,,64.750084,11.276049,,,1,,2,,,700
NSR:StopPlace:44072,,Gjetneset,,62.918957,11.875901,,,1,,2,,,700
NSR:StopPlace:46251,,Venna vegdele,,63.87461,11.290941,,,1,,2,,,700
NSR:StopPlace:41807,,Rotla bru,,63.18388,11.189725,,,1,,2,,,700
NSR:StopPlace:44073,,Gjevilvasshytta,,62.69756,9.420219,,,1,,2,,,700
NSR:StopPlace:41804,,Tulluan skole,,63.290615,10.437774,,,1,,2,,,700
NSR:StopPlace:46252,,Ramstad Ramstad,,64.74703,11.232791,,,1,,2,,,700
NSR:StopPlace:44074,,Gjæsingen kai,,63.92515,8.89777,,,1,,2,,,1000
NSR:StopPlace:44075,,Gjølga,,63.794247,9.960421,,,1,,2,,,700
NSR:StopPlace:46253,,Øyungen bru,,64.23859,11.058139,,,1,,2,,,700
NSR:StopPlace:46254,,Inderøy vgs.,,63.876514,11.289351,,,1,,2,,,700
NSR:StopPlace:41802,,Holsmoen,,62.84397,9.903214,,,1,,2,,,700
NSR:StopPlace:44076,,Gjølme,,63.315914,9.809965,,,1,,2,,,700
NSR:StopPlace:46255,,Abelvær,,64.73176,11.183441,,,1,,2,,,700
NSR:StopPlace:41800,,Rostengrenda,,63.36561,10.381975,,,1,,2,,,700
NSR:StopPlace:46256,,Sakshaug skole,,63.87882,11.287151,,,1,,2,,,700
NSR:StopPlace:41801,,Tulluan nord,,63.293148,10.438129,,,1,,2,,,700
NSR:StopPlace:44079,,Gjøssvika bru,,62.567173,11.37821,,,1,,2,,,700
NSR:StopPlace:46258,,Storlidalen,,64.22722,11.022526,,,1,,2,,,700
NSR:StopPlace:46259,,Ingul,,63.89524,11.304403,,,1,,2,,,700
NSR:StopPlace:44080,,Glåmos,,62.67329,11.419224,,,1,,2,,,700
NSR:StopPlace:41819,,Hommelvik bomstasjon,,63.413136,10.820846,,,1,,2,,,700
NSR:StopPlace:46261,,Verdalsmyra,,63.90559,11.305737,,,1,,2,,,700
NSR:StopPlace:41818,,Rugeldalen stasjon,,62.731216,11.326408,,,1,,2,,,700
NSR:StopPlace:44085,,Gløshaugen,,63.416668,10.407621,,,1,,2,,,700
NSR:StopPlace:46263,,Meungen,,64.23735,10.920547,,,1,,2,,,700
NSR:StopPlace:44086,,Gogstadbakken,,63.450413,10.308766,,,1,,2,,,700
NSR:StopPlace:46264,,Sakshaug,,63.87456,11.274446,,,1,,2,,,700
NSR:StopPlace:41813,,Rotvoll,,63.434944,10.483832,,,1,,2,,,700
NSR:StopPlace:60554,,Rørvik,,64.86241,11.238397,,,1,,2,,,700
NSR:StopPlace:46266,,Kvam,,63.864174,11.179682,,,1,,2,,,700
NSR:StopPlace:44088,,Granby,,63.276817,11.078778,,,1,,2,,,700
NSR:StopPlace:41811,,Tunga kretsfengsel,,63.42156,10.471419,,,1,,2,,,700
NSR:StopPlace:44089,,Grandal,,63.78741,10.024566,,,1,,2,,,700
NSR:StopPlace:46268,,Aune Sprova,,64.15632,11.272755,,,1,,2,,,700
NSR:StopPlace:46269,,Jørstad,,63.86139,11.156142,,,1,,2,,,700
NSR:StopPlace:42235,,Skistua,,63.41793,10.262062,,,1,,2,,,700
NSR:StopPlace:45745,,Rennan,,64.0647,11.312151,,,1,,2,,,700
NSR:StopPlace:43566,,Autosletta,,63.094543,9.695067,,,1,,2,,,700
NSR:StopPlace:45746,,Trøavegen,,64.0622,11.214005,,,1,,2,,,700
NSR:StopPlace:43565,,Eide,,63.23532,9.035825,,,1,,2,,,700
NSR:StopPlace:42233,,Vikåsen skole,,63.412746,10.537777,,,1,,2,,,700
NSR:StopPlace:43564,,Aunegjerdet,,63.0178,10.421847,,,1,,2,,,700
NSR:StopPlace:45748,,Brækka,,64.069336,11.280872,,,1,,2,,,700
NSR:StopPlace:42232,,Selbuskogen skisenter,,63.338005,11.088649,,,1,,2,,,700
NSR:StopPlace:44418,,Lænn,,64.50347,11.468589,,,1,,2,,,700
NSR:StopPlace:43562,,Eid skole,,63.16847,10.111192,,,1,,2,,,700
NSR:StopPlace:42230,,Vikåsen nedre,,63.417152,10.533776,,,1,,2,,,700
NSR:StopPlace:43560,,Eggkleiva,,63.281616,10.050051,,,1,,2,,,700
NSR:StopPlace:44891,,Høglendet,,63.724636,10.621587,,,1,,2,,,700
NSR:StopPlace:45740,,Lia Skjevik,,64.051186,11.307278,,,1,,2,,,700
NSR:StopPlace:44894,,Trøabakken,,63.714954,10.635672,,,1,,2,,,700
NSR:StopPlace:45741,,Vikabukta,,64.04666,11.207078,,,1,,2,,,700
NSR:StopPlace:42239,,Vingsand,,64.3478,10.463665,,,1,,2,,,700
NSR:StopPlace:44411,,Fosslia Fjellhall,,63.478584,10.931214,,,1,,2,,,700
NSR:StopPlace:43569,,Autotomta,,62.57091,11.386486,,,1,,2,,,700
NSR:StopPlace:42238,,Skistugguveien,,62.562263,11.386786,,,1,,2,,,700
NSR:StopPlace:45743,,Sandaunet,,64.059814,11.312168,,,1,,2,,,700
NSR:StopPlace:42237,,Grøtan vegkryss,,63.732037,9.676589,,,1,,2,,,700
NSR:StopPlace:43568,,Orkanger barnehage,,63.31037,9.858661,,,1,,2,,,700
NSR:StopPlace:43567,,Eide,,63.621742,8.930496,,,1,,2,,,700
NSR:StopPlace:43577,,Bakkegata,,63.432343,10.407187,,,1,,2,,,700
NSR:StopPlace:44425,,Ramsvikskogen,,64.51598,11.501999,,,1,,2,,,700
NSR:StopPlace:45757,,Langås,,63.67281,11.082636,,,1,,2,,,700
NSR:StopPlace:42245,,Vinje kirke,,63.207233,9.001372,,,1,,2,,,700
NSR:StopPlace:45758,,Granhus,,64.05262,11.239228,,,1,,2,,,700
NSR:StopPlace:46606,,Utøy,,63.864273,11.169674,,,1,,2,,,700
NSR:StopPlace:42244,,Skjelldam,,63.76796,8.764789,,,1,,2,,,700
NSR:StopPlace:43575,,Eidem,,63.928967,10.015586,,,1,,2,,,700
NSR:StopPlace:44428,,Vemundvik vegdele,,64.51881,11.538348,,,1,,2,,,700
NSR:StopPlace:42241,,Skjefstadbakken,,63.340862,10.271922,,,1,,2,,,700
NSR:StopPlace:43572,,Eide,,63.945866,10.069278,,,1,,2,,,700
NSR:StopPlace:45750,,Holmfet,,64.06697,11.268966,,,1,,2,,,700
