route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067008-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067014-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067016-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067010-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067012-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067018-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067026-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067028-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067022-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067024-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067020-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067036-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067038-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067032-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067034-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067030-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060016-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060020-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060026-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060030-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060034-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060038-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060042-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060046-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060008-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060022-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060092-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060096-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060080-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060084-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060088-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060108-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060100-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060104-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060112-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060116-2018-08-13,Flatåsen,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060170-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060174-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060172-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060178-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060176-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060180-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060158-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060160-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060164-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060162-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060168-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060166-2018-08-13,Sentrum,,0,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060091-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060095-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060099-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060051-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060055-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060059-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060061-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060065-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060063-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060069-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060067-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060071-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060075-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060073-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060079-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060077-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060083-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060081-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060087-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060011-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060015-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060025-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060023-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060029-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060027-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060039-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060043-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060041-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060047-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060045-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060049-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060005-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060131-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060157-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060155-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060107-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060103-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060119-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060111-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060115-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060123-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060127-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060125-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066079-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066075-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066077-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066071-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066073-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066087-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066089-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066083-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066085-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066081-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066093-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066095-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066091-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066035-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066031-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066033-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066069-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066003-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066005-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066001-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066007-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066009-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066013-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066015-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066011-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066017-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066019-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066025-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066027-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066021-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066023-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066029-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060093-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060097-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060085-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060089-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060189-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060187-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060109-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060101-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060105-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060113-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060117-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060211-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060215-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060213-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060209-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060207-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060201-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060205-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060203-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066113-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066115-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066111-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066117-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066119-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066123-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066125-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066121-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066127-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066129-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060193-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060191-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060197-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060195-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060199-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060135-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060159-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060163-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:00060161-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066101-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066103-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066109-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066105-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066107-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066097-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:00066099-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067047-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067049-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067043-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067045-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067041-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067059-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067055-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067057-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067051-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067053-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067003-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067005-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067001-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067007-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067009-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067015-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067017-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067011-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067013-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067019-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067025-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067027-2018-08-13,Værestrøa,,1,0,
ATB:Line:0006-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:00067021-2018-08-13,Værestrøa,,1,0,
